|+4 4 + 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-30-57.jpg
|50: 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-32-05.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-33-50.jpg
|Сосчитайте 13 - 8 - 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-34-22.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-34-56.jpg
|Сумма чисел 5, 8 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-35-28.jpg
|Выберите черный прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-36-02.jpg
|1 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-36-34.jpg
|Сложите 6 , 6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-37-08.jpg
|8 + 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-37-50.jpg|*
|Сумма чисел 7, 3 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-38-27.jpg
|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-07-33.jpg
|Сосчитайте 11 - 5 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-19-49.jpg
|Отнимите от 13 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-39-10.jpg
|Помножьте 3 на 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-41-36.jpg
70:5 c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-14-48-09.jpg
|Произведение 3 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-00-35.jpg|*
|Сложите 4 , 2 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-11-54.jpg|*
|Сумма чисел 4, 8 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-23-47.jpg
|Сумма чисел 3, 4 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-24-25.jpg
|Помножьте 4 на 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-25-04.jpg
|Сложите 7 , 2 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-38-20.jpg|*
|Поделите 50 на 10| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-38-56.jpg
|Выберите зеленый прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-15-39-29.jpg
|Отнимите от 12 9| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-16-13-19.jpg
|1 плюс 1 + 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-16-14-29.jpg
